Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-07-18 00:00:00+05:30,3213.0165477432356,3216.802476353157,3175.157748110912,3178.046875,3432645.0,0.0,0.0,3205.106005859375,3275.5842041015626,3338.024267578125,3398.0780908203124,3630.3323870889503,3273.0314400227153,3329.570978848858,-56.53953882614269,-35.93837998951745,-20.60115883662524,13.557539824077182,3338.024267578125,3514.752445483218,3161.2960896730324,353.4563558101854,0.04739138241996472,0.9962003289168971,7.709718906207257,-99.00379967108312,2781142.4,1.2342571887005858,2.094368622219017,0.013103874763409535,-0.00601395582282549,41.64472824224504,1.011003510683975,1.0121947859416507,0.9990909111782412,0.011342365932535063,0.009386122617283388,-217.5224609375,-6.406067419543449,41.64472824224504,50.067889243941536,3197.275146484375,2947640.0,3229.9533162828457,3192.194243099011,3221.08642578125,2540733.0,3232.842384321887,3208.632873739526,3229.256103515625,2590889.0,3236.3056515140206,3183.2841104563845,3242.85888671875,7635550.0,3311.369989959287,3237.9937024384426,3395.5693359375,1109320.0,3402.718272445599,3366.0798213348503,3146.464599609375
2025-07-21 00:00:00+05:30,3178.1464846864797,3185.718341629892,3140.287686436296,3146.464599609375,3844346.0,0.0,0.0,3194.425830078125,3251.4780029296876,3326.8697509765625,3389.7458251953126,3627.1903884689527,3253.5596184205324,3316.007446719086,-62.44782829855376,-41.2402696513248,-21.207558647228957,13.576182593704274,3326.8697509765625,3522.381759446438,3131.357742506687,391.02401693975116,0.03863409010249041,1.901263114763307,3.275942576823893,-98.0987368852367,2817188.65,1.3646036803392632,1.3452946423015493,0.014438635412976252,-0.009937636741316203,45.43065519359607,1.010069042277176,1.012475507280581,0.9980368718676047,0.011285496406999702,0.00979703750311371,-241.06201171875,-7.116165845387656,45.43065519359607,48.241979314326464,3178.046875,3432645.0,3216.802476353157,3175.157748110912,3197.275146484375,2947640.0,3229.9533162828457,3192.194243099011,3221.08642578125,2540733.0,3232.842384321887,3208.632873739526,3199.865478515625,3924009.0,3248.8162113559215,3177.326368074251,3387.526611328125,1639174.0,3401.8247266726726,3384.249944744325,3147.859619140625
2025-07-22 00:00:00+05:30,3147.859619140625,3168.283445003984,3142.8781981983425,3147.859619140625,3198036.0,0.0,0.0,3178.146533203125,3228.057421875,3315.9438598632814,3383.5160791015624,3624.097931892641,3237.2980800696846,3303.551969920272,-66.25388985058726,-46.242993691177354,-20.010896159409903,14.166321281419897,3315.9438598632814,3526.0389554647923,3105.8487642617706,420.19019120302164,0.0999805701284354,2.7974598230787784,1.8983077555863321,-97.20254017692122,2806938.05,1.1393325905429228,0.37535619948375265,0.00807064160395351,0.00044336094911834323,25.405246805641582,1.0,1.0064881628580804,0.9984175212541269,0.011418471476338215,0.010219388207053464,-234.205810546875,-6.924934346066614,25.405246805641582,45.099166214359876,3146.464599609375,3844346.0,3185.718341629892,3140.287686436296,3178.046875,3432645.0,3216.802476353157,3175.157748110912,3197.275146484375,2947640.0,3229.9533162828457,3192.194243099011,3229.256103515625,2590889.0,3236.3056515140206,3183.2841104563845,3382.0654296875,2325242.0,3400.732271367233,3369.3560751984837,3167.287109375
2025-07-23 00:00:00+05:30,3147.859568015624,3170.1762361812234,3145.866999671073,3167.287109375,1922875.0,0.0,0.0,3167.386669921875,3208.8037109375,3303.288610839844,3377.0115576171875,3621.1696573893228,3226.5271615012193,3293.458214894586,-66.93105339336671,-50.38060563161527,-16.550447761751442,19.874506817975885,3303.288610839844,3517.3476527899643,3089.2295688897234,428.1180839002409,0.18232712753957245,10.288215009262228,4.995645982368109,-89.71178499073777,2815196.85,0.683033941303252,-0.05506949106066128,0.0076750972269601335,0.006171650767475612,24.30923651015064,0.9938661887323472,1.000912177111343,0.9932370798843828,0.012169257376828061,0.010938968082827278,-192.537109375,-5.73057091202921,24.30923651015064,44.161766669815925,3147.859619140625,3198036.0,3168.283445003984,3142.8781981983425,3146.464599609375,3844346.0,3185.718341629892,3140.287686436296,3178.046875,3432645.0,3216.802476353157,3175.157748110912,3221.08642578125,2540733.0,3232.842384321887,3208.632873739526,3359.82421875,2034938.0,3389.810188927958,3343.1432062450012,3136.302734375
2025-07-24 00:00:00+05:30,3153.339291883696,3161.9071902624382,3128.332460590057,3136.302734375,2934778.0,0.0,0.0,3155.1921875,3186.6302978515623,3289.2330810546873,3369.273232421875,3618.0813330389133,3212.6464804048214,3281.8170023526473,-69.17052194782582,-54.138588894857406,-15.031933052968412,13.960002769289673,3289.2330810546873,3508.590862287254,3069.8752998221207,438.7155624651332,0.15141344469210294,2.914259294826025,5.3333113757223485,-97.08574070517396,2817980.45,1.0414472534754455,-0.03302589907387521,0.010705194146084857,-0.009782622771484117,33.57472967238118,1.005432051352049,1.0081638980850938,0.9974587039390088,0.012074159096886283,0.011648239580770225,-221.734130859375,-6.603088046917527,38.95464878494295,44.32720936082982,3167.287109375,1922875.0,3170.1762361812234,3145.866999671073,3147.859619140625,3198036.0,3168.283445003984,3142.8781981983425,3146.464599609375,3844346.0,3185.718341629892,3140.287686436296,3197.275146484375,2947640.0,3229.9533162828457,3192.194243099011,3358.036865234375,3035012.0,3374.916411866245,3332.2210880326916,3124.14794921875
2025-07-25 00:00:00+05:30,3128.3322940864455,3145.169399267611,3113.9858993305074,3124.14794921875,2568917.0,0.0,0.0,3144.41240234375,3174.7592041015623,3274.6045532226562,3361.657919921875,3614.9551723818236,3199.0313217607636,3270.137752072446,-71.10643031168229,-57.532157178222405,-13.574273133459883,13.80221387851519,3274.6045532226562,3497.1640249077536,3052.045081537559,445.11894337019476,0.16198561924879684,3.5439157664185004,5.5821300235022555,-96.45608423358149,2857504.65,0.8990071109770548,-0.6635583553247637,0.009981441482277283,-0.003875514000300173,31.183499937103534,1.001339355541322,1.0067286986373734,0.996747257155096,0.0072133046043748004,0.011231922082423133,-118.7109375,-3.660687734091206,31.183499937103534,45.29926064716954,3136.302734375,2934778.0,3161.9071902624382,3128.332460590057,3167.287109375,1922875.0,3170.1762361812234,3145.866999671073,3147.859619140625,3198036.0,3168.283445003984,3142.8781981983425,3178.046875,3432645.0,3216.802476353157,3175.157748110912,3242.85888671875,7635550.0,3311.369989959287,3237.9937024384426,3067.85791015625
2025-07-28 00:00:00+05:30,3098.443785696339,3106.4140591000596,3058.4926929668136,3067.85791015625,3374473.0,0.0,0.0,3128.691064453125,3161.558447265625,3256.1239379882813,3353.7533447265623,3611.514309097386,3178.850796898472,3255.1539874272817,-76.30319052880986,-61.28636384833992,-15.016826680469947,12.11023705500665,3256.1239379882813,3483.0803216810136,3029.167554295549,453.9127673854646,0.08523742586831654,2.8266594138858054,3.0949448250434486,-97.1733405861142,2952810.75,1.1428002962939634,-0.1400445309885885,0.015620464681431518,-0.0180177251453717,47.92136613324601,1.0099697823158085,1.012567775324981,0.9969473106435495,0.00802547510514914,0.010945519066008099,-132.007568359375,-4.125409935064262,65.65525625193641,47.74776493882577,3124.14794921875,2568917.0,3145.169399267611,3113.9858993305074,3136.302734375,2934778.0,3161.9071902624382,3128.332460590057,3167.287109375,1922875.0,3170.1762361812234,3145.866999671073,3146.464599609375,3844346.0,3185.718341629892,3140.287686436296,3199.865478515625,3924009.0,3248.8162113559215,3177.326368074251,3044.64453125
2025-07-29 00:00:00+05:30,3048.629668071008,3062.5776469445354,3029.8994763655814,3044.64453125,4785312.0,0.0,0.0,3108.048046875,3143.0972900390625,3238.0862060546874,3345.7880126953123,3607.97137298584,3158.2036791063483,3239.5606243705242,-81.35694526417592,-65.30048013150713,-16.05646513266879,12.081909298005897,3238.0862060546874,3472.3159401593757,3003.856471949999,468.4594682093766,0.08706849165821703,4.273719161936671,3.5480981140803305,-95.72628083806332,3073317.2,1.5570511237824718,0.8469768484871409,0.010733000270983275,-0.007566640824335891,32.678170578953996,1.0013089005235603,1.005890052356021,0.9951570520850377,0.006537315721707163,0.010400852949839964,-184.611572265625,-5.716845191208031,37.95843379066855,47.12572573223377,3067.85791015625,3374473.0,3106.4140591000596,3058.4926929668136,3124.14794921875,2568917.0,3145.169399267611,3113.9858993305074,3136.302734375,2934778.0,3161.9071902624382,3128.332460590057,3147.859619140625,3198036.0,3168.283445003984,3142.8781981983425,3229.256103515625,2590889.0,3236.3056515140206,3183.2841104563845,3042.25341796875
2025-07-30 00:00:00+05:30,3048.6295393197033,3057.5960967882907,3035.877053384358,3042.25341796875,2880121.0,0.0,0.0,3083.04130859375,3125.2139892578125,3220.2466552734377,3337.233564453125,3604.4575968677213,3140.365177392834,3224.9452149925655,-84.58003759973144,-69.15639162515201,-15.42364597457943,12.064383107646378,3220.2466552734377,3457.1920800555285,2983.301230491347,473.89084956418174,0.12440034985191027,4.389071325958178,3.82981663392689,-95.61092867404182,3062794.0,0.9403573991590685,0.1335787743143415,0.007139130249850761,-0.0007853505579084041,21.719043403932574,1.0020958547743897,1.0050431955237262,0.9979040652738754,0.00665792888362021,0.009870136960833019,-178.8330078125,-5.551946895343718,21.719043403932574,45.627419987260836,3044.64453125,4785312.0,3062.5776469445354,3029.8994763655814,3067.85791015625,3374473.0,3106.4140591000596,3058.4926929668136,3124.14794921875,2568917.0,3145.169399267611,3113.9858993305074,3167.287109375,1922875.0,3170.1762361812234,3145.866999671073,3221.08642578125,2540733.0,3232.842384321887,3208.632873739526,3025.515869140625
2025-07-31 00:00:00+05:30,3030.3975643658264,3048.430405452322,3003.796825207198,3025.515869140625,2968371.0,0.0,0.0,3060.883935546875,3108.0380615234376,3202.687255859375,3329.3049169921874,3600.8838824990353,3122.6960530463093,3210.1726139951593,-87.47656094884996,-72.82042548989162,-14.656135458958346,15.801758320445174,3202.687255859375,3442.842670825193,2962.531840893557,480.31082993163636,0.1311318094910182,8.864214491274586,5.8423349930564825,-91.1357855087254,3084619.05,0.9623136445325396,0.007033084094394182,0.014752386758361914,-0.005501694477279995,44.633580245123994,1.0016135083854603,1.0075737617328067,0.9928213749744448,0.0066305532800949194,0.009335432788453356,-171.75927734375,-5.372051808947731,44.633580245123994,40.24102123363166,3042.25341796875,2880121.0,3057.5960967882907,3035.877053384358,3044.64453125,4785312.0,3062.5776469445354,3029.8994763655814,3067.85791015625,3374473.0,3106.4140591000596,3058.4926929668136,3136.302734375,2934778.0,3161.9071902624382,3128.332460590057,3197.275146484375,2947640.0,3229.9533162828457,3192.194243099011,2991.84130859375
2025-08-01 00:00:00+05:30,3018.64125499041,3025.515761579588,2988.8524561376125,2991.84130859375,2053847.0,0.0,0.0,3034.422607421875,3089.4175048828124,3182.5008544921875,3319.9626806640626,3597.147424990414,3102.564553899732,3193.999867067802,-91.43531316807002,-76.5434030255273,-14.891910142542727,16.279158121690998,3182.5008544921875,3422.2626492243326,2942.7390597600424,479.5235894642901,0.10239798398356831,1.2078455691756322,4.820377128802803,-98.79215443082437,3131845.4,0.6557945037772299,-0.4016721799079136,0.012254428514194204,-0.011130188041763578,36.66330544197535,1.0089576764381452,1.0112554275151933,0.999000999000999,0.006868870182018231,0.008888083213401673,-186.20556640625,-5.859119570294258,36.663413003012465,38.065766794529154,3025.515869140625,2968371.0,3048.430405452322,3003.796825207198,3042.25341796875,2880121.0,3057.5960967882907,3035.877053384358,3044.64453125,4785312.0,3062.5776469445354,3029.8994763655814,3124.14794921875,2568917.0,3145.169399267611,3113.9858993305074,3178.046875,3432645.0,3216.802476353157,3175.157748110912,3062.97607421875
2025-08-04 00:00:00+05:30,2997.9189099713494,3067.957495262713,2980.483936317478,3062.97607421875,2519252.0,0.0,0.0,3033.446240234375,3081.06865234375,3166.273327636719,3311.596328125,3593.89028260766,3096.4740185641886,3184.294368903417,-87.8203503392283,-78.79879248826751,-9.02155785096079,26.25890879582151,3166.273327636719,3391.0731783057868,2941.473476967651,449.5997013381357,0.2702461698472505,32.68847884966817,14.253512970039466,-67.31152115033183,3175849.3,0.7932530047946545,-0.3446864564219766,0.02855835528116114,0.023776249569344765,87.47355894523525,0.9787601461222664,1.001626333645206,0.9730679783640449,0.01145993457215991,0.008905527029917693,-83.488525390625,-2.6534074275296082,87.47355894523525,40.21427749141318,2991.84130859375,2053847.0,3025.515761579588,2988.8524561376125,3025.515869140625,2968371.0,3048.430405452322,3003.796825207198,3042.25341796875,2880121.0,3057.5960967882907,3035.877053384358,3067.85791015625,3374473.0,3106.4140591000596,3058.4926929668136,3146.464599609375,3844346.0,3185.718341629892,3140.287686436296,3052.51513671875
2025-08-05 00:00:00+05:30,3062.9761210710876,3066.064699458969,3030.696609505827,3052.51513671875,1927996.0,0.0,0.0,3035.020361328125,3071.5342041015624,3149.7958129882813,3303.7805322265626,3590.609221117424,3089.711113664883,3174.5329144711545,-84.82180080627131,-80.00339415186826,-4.818406654403049,26.088218304425467,3149.7958129882813,3355.4964877064194,2944.0951382701433,411.4013494362762,0.26353826645724315,28.873764151444863,20.923362856762893,-71.12623584855514,3155987.0,0.6109011222162829,-0.3971312392981192,0.011586540399979866,-0.0034152854108298047,35.36808995314186,1.0034270049070362,1.004438819181347,0.992852278781367,0.011409924740181899,0.008904672356302061,-95.344482421875,-3.0288670384832628,35.36808995314186,41.01131887504039,3062.97607421875,2519252.0,3067.957495262713,2980.483936317478,2991.84130859375,2053847.0,3025.515761579588,2988.8524561376125,3025.515869140625,2968371.0,3048.430405452322,3003.796825207198,3044.64453125,4785312.0,3062.5776469445354,3029.8994763655814,3147.859619140625,3198036.0,3168.283445003984,3142.8781981983425,3021.032470703125
2025-08-06 00:00:00+05:30,3051.618345400808,3055.40427380999,3014.75583192388,3021.032470703125,1487081.0,0.0,0.0,3030.776171875,3056.908740234375,3132.8562255859374,3295.354765625,3587.1780358739647,3079.145168593834,3163.1624790603655,-84.0173104665314,-80.80617741480089,-3.2111330517305134,25.532536516983413,3132.8562255859374,3320.76142041904,2944.951030752835,375.8103896662051,0.2024463453973843,17.158422855661325,26.24022195225812,-82.84157714433869,3128594.15,0.4753192420308016,-0.22663667685106936,0.013455148953314428,-0.010313680557032967,40.64844188611005,1.0101243118021053,1.0113775020428248,0.9979223530895105,0.011122811633881898,0.008800027782007445,-146.254638671875,-4.617662801675582,40.64844188611005,41.21770235377436,3052.51513671875,1927996.0,3066.064699458969,3030.696609505827,3062.97607421875,2519252.0,3067.957495262713,2980.483936317478,2991.84130859375,2053847.0,3025.515761579588,2988.8524561376125,3042.25341796875,2880121.0,3057.5960967882907,3035.877053384358,3167.287109375,1922875.0,3170.1762361812234,3145.866999671073,3035.677978515625
2025-08-07 00:00:00+05:30,3004.793168100796,3040.2609831608825,2999.7120213520734,3035.677978515625,2543076.0,0.0,0.0,3032.80859375,3046.8462646484377,3116.73828125,3287.2140380859373,3583.875640320921,3072.457908581797,3153.719157986117,-81.2612494043201,-80.89719181270472,-0.3640575916153779,29.980438509701443,3116.73828125,3276.5119694229684,2956.9645930770316,319.54737634593675,0.24632774751177916,26.89317227982756,24.308453095644584,-73.10682772017245,3103997.35,0.819290647912441,-0.13346903922545417,0.01335746482195603,0.004847848526795762,40.548961808809054,0.9898260584181162,1.0015097137040532,0.9881522488820972,0.011334518245188134,0.00872606369683763,-100.624755859375,-3.208387849696126,40.548961808809054,41.13943332281464,3021.032470703125,1487081.0,3055.40427380999,3014.75583192388,3052.51513671875,1927996.0,3066.064699458969,3030.696609505827,3062.97607421875,2519252.0,3067.957495262713,2980.483936317478,3025.515869140625,2968371.0,3048.430405452322,3003.796825207198,3136.302734375,2934778.0,3161.9071902624382,3128.332460590057,3025.1171875
2025-08-08 00:00:00+05:30,3036.7739069952254,3048.4303832570085,3013.759645138969,3025.1171875,2762140.0,0.0,0.0,3039.46376953125,3036.9431884765627,3105.8511962890625,3279.545107421875,3580.5496971493676,3065.174720723054,3144.193062992298,-79.01834226924393,-80.52142190401256,1.5030796347686248,31.86424573952678,3105.8511962890625,3258.9756345882347,2952.7267579898903,306.2488765983444,0.236377779778935,23.5292899156064,22.52696168369843,-76.4707100843936,2860326.85,0.9656728565828062,0.07521574266509967,0.011460957037069983,-0.0034788904127402986,34.67073811803948,1.0038533117141353,1.0077065430236356,0.9962455859865657,0.011332578577645979,0.009137991094164749,-99.03076171875,-3.1698486540470805,34.67073811803948,40.37086781741774,3035.677978515625,2543076.0,3040.2609831608825,2999.7120213520734,3021.032470703125,1487081.0,3055.40427380999,3014.75583192388,3052.51513671875,1927996.0,3066.064699458969,3030.696609505827,2991.84130859375,2053847.0,3025.515761579588,2988.8524561376125,3124.14794921875,2568917.0,3145.169399267611,3113.9858993305074,3029.5009765625
