Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-11-12 00:00:00+05:30,3005.3656835637266,3080.4015151753365,3002.51755709654,3075.8837890625,4460315.0,0.0,0.0,2987.038916015625,2982.246044921875,2971.8598388671876,2977.2999365234373,3141.5286347094197,2986.5731180779767,2976.3473811340345,10.225736943942138,3.100842634993284,7.124894308948854,64.96056086979527,2971.8598388671876,3063.4022530592083,2880.317424675167,183.08482838404143,1.068173513411555,97.38495740070154,69.11615925953262,-2.6150425992984547,2884867.3,1.5461075107336828,0.28512042255002323,0.02532083895878751,0.027830631258881633,77.8839580787967,0.9770738719877754,1.0014687570866303,0.9761479181278427,0.012235009857343316,0.01010048125700255,72.58056640625,2.416691257103798,87.8036147847115,47.64102128609352,2992.597900390625,2806868.0,3001.142519888641,2964.1156755427983,2971.18701171875,1556656.0,2993.4816703122747,2938.579823663838,2938.383544921875,1830520.0,2950.3656744717186,2907.6423366423182,2936.81201171875,2670720.0,2975.214004338424,2922.8655907942766,3003.30322265625,3470737.0,3035.0265765381446,2985.919291823652,3050.249755859375
2025-11-13 00:00:00+05:30,3075.8838537295965,3075.9819244274895,3046.61586484088,3050.249755859375,1740435.0,0.0,0.0,3005.660400390625,2986.9701416015623,2979.5402099609373,2977.3915869140624,3140.876642717634,2996.369523891182,2981.821745667079,14.547778224102785,5.390229752816085,9.1575484712867,54.30235580988986,2979.5402099609373,3070.2828867702688,2888.797533151606,181.48535361866288,0.88961571547538,82.54694218159945,80.94699198469266,-17.453057818400545,2791318.25,0.6235172216568283,-0.3989006776218994,0.009627427895108842,-0.008333875712169925,29.36605958660948,1.0084039340781783,1.0084360857725452,0.9988086578774363,0.012694715362756933,0.010382507634046353,47.240966796875,1.573121163312452,29.36605958660948,43.33359660364018,3075.8837890625,4460315.0,3080.4015151753365,3002.51755709654,2992.597900390625,2806868.0,3001.142519888641,2964.1156755427983,2971.18701171875,1556656.0,2993.4816703122747,2938.579823663838,2957.142333984375,2542721.0,2970.0085383136757,2936.61558517126,3003.0087890625,2895420.0,3021.080174034828,2991.714113509379,3050.54443359375
2025-11-14 00:00:00+05:30,3034.830102963518,3057.517763723578,3022.356900982103,3050.54443359375,2210794.0,0.0,0.0,3028.092578125,2993.913916015625,2986.22861328125,2977.5106591796875,3140.235988752216,3004.704125384376,2986.912413776814,17.791711607561865,7.8705261237660205,9.921185483795846,55.81523534311034,2986.22861328125,3077.211796988882,2895.2454295736184,181.96636741526345,0.8534489434837454,82.71751357287212,87.5498043850577,-17.28248642712788,2687746.65,0.8225455327048775,-0.013714702775239784,0.01152609427821149,9.660773968067637e-05,35.16086274147483,0.9948486799742434,1.0022859297025917,0.9907598354243803,0.012327048034531234,0.010579036652921616,69.437744140625,2.329260619429996,35.16086274147483,43.62123183232916,3050.249755859375,1740435.0,3075.9819244274895,3046.61586484088,3075.8837890625,4460315.0,3080.4015151753365,3002.51755709654,2992.597900390625,2806868.0,3001.142519888641,2964.1156755427983,2938.383544921875,1830520.0,2950.3656744717186,2907.6423366423182,2981.106689453125,2241536.0,3009.0978400091353,2978.6513253692647,3046.812255859375
2025-11-17 00:00:00+05:30,3050.544457369475,3067.7320066302495,3031.4909272444793,3046.812255859375,2232853.0,0.0,0.0,3043.217626953125,2998.2550048828125,2992.6862182617188,2977.8290673828124,3139.578075140295,3011.1822993039295,2991.3495187187104,19.832780585219098,10.262977016057238,9.56980356916186,52.47073992973607,2992.6862182617188,3081.4851571662384,2903.887279357199,177.59787780903935,0.8047673669606279,80.55717814753223,81.94054463400126,-19.44282185246778,2636814.55,0.8467994080205603,0.19526306351156397,0.011894753054138615,-0.0012234464423054314,36.24107938577026,1.001224952900502,1.0068661108772434,0.9949713578231048,0.012233381462818748,0.010756242336901891,43.410888671875,1.4453908540544624,36.24107938577026,43.82466947579964,3050.54443359375,2210794.0,3057.517763723578,3022.356900982103,3050.249755859375,1740435.0,3075.9819244274895,3046.61586484088,3075.8837890625,4460315.0,3080.4015151753365,3002.51755709654,2971.18701171875,1556656.0,2993.4816703122747,2938.579823663838,3003.4013671875,1868085.0,3012.6334402910475,2971.088871543434,3031.98193359375
2025-11-18 00:00:00+05:30,3046.6158078736476,3049.5622448251693,3023.0443122614724,3031.98193359375,2548350.0,0.0,0.0,3051.09443359375,3005.1594970703127,2998.8197265625,2977.8860888671875,3138.825654570039,3014.38224304096,2994.35937722556,20.02286581540011,12.214954775926206,7.807911039473904,54.31698776655014,2998.8197265625,3079.9893353428033,2917.6501177821965,162.3392175606068,0.7042772383011486,71.97278778890906,78.41582650310447,-28.027212211090944,2545497.9,1.0011204487734993,0.16104455967236442,0.008746072088980305,-0.004867488056444769,26.51793256369683,1.0048265044450817,1.005798290232746,0.9970522181437658,0.01133237596741552,0.010730160621621687,69.044921875,2.330286523200442,26.51793256369683,42.211144322171386,3046.812255859375,2232853.0,3067.7320066302495,3031.4909272444793,3050.54443359375,2210794.0,3057.517763723578,3022.356900982103,3050.249755859375,1740435.0,3075.9819244274895,3046.61586484088,2992.597900390625,2806868.0,3001.142519888641,2964.1156755427983,2962.93701171875,2194877.0,3003.4013640895914,2956.2583734171585,3091.499755859375
2025-11-19 00:00:00+05:30,3041.705020306013,3098.6694669245953,3028.4460542827223,3091.499755859375,3151053.0,0.0,0.0,3054.217626953125,3020.628271484375,3005.3264404296874,2980.061083984375,3138.4970024956597,3026.2464757826783,3001.555071503672,24.691404279006292,14.710244676542624,9.981159602463668,61.30486285728187,3005.3264404296874,3094.3390607378265,2916.3138201215484,178.0252406162781,0.9840511105693636,96.24675769634094,82.92557454426073,-3.753242303659058,2546398.6,1.2374547331277985,0.1798515007189072,0.02271499860505481,0.01963000557693939,70.22341264187298,0.9838930165014618,1.0023191692160516,0.9796041706109969,0.011775716816167741,0.01085534593487517,154.687744140625,5.267199382302135,70.22341264187298,45.129526616201666,3031.98193359375,2548350.0,3049.5622448251693,3023.0443122614724,3046.812255859375,2232853.0,3067.7320066302495,3031.4909272444793,3050.54443359375,2210794.0,3057.517763723578,3022.356900982103,3075.8837890625,4460315.0,3080.4015151753365,3002.51755709654,2936.81201171875,2670720.0,2975.214004338424,2922.8655907942766,3088.65185546875
2025-11-20 00:00:00+05:30,3091.794673762747,3108.0000778660146,3082.0715272134535,3088.65185546875,2700767.0,0.0,0.0,3061.898046875,3033.7792236328123,3012.1081665039064,2982.75251953125,3138.153242860991,3035.847303426979,3008.0067770126198,27.840526414359374,17.336301024106316,10.504225390253058,64.44217131728811,3012.1081665039064,3104.9265712469814,2919.2897617608314,185.63680948615,0.9123303410391479,90.34316204650028,86.1875691772501,-9.656837953499704,2665904.75,1.0130770801169846,0.06215624915199114,0.008394779297204448,-0.0009212034984726891,25.92855065256117,1.0010175372431285,1.0062642937121602,0.9978695144149556,0.01190930834651753,0.010970017923107936,131.509521484375,4.447182672711691,25.92855065256117,44.80681490282242,3091.499755859375,3151053.0,3098.6694669245953,3028.4460542827223,3031.98193359375,2548350.0,3049.5622448251693,3023.0443122614724,3046.812255859375,2232853.0,3067.7320066302495,3031.4909272444793,3050.249755859375,1740435.0,3075.9819244274895,3046.61586484088,2957.142333984375,2542721.0,2970.0085383136757,2936.61558517126,3094.34814453125
2025-11-21 00:00:00+05:30,3088.6516518716926,3113.4016740052466,3079.2229578295533,3094.34814453125,4177037.0,0.0,0.0,3070.6587890625,3049.37568359375,3015.909069824219,2984.962958984375,3137.8532079409247,3044.847432827866,3014.4025182037126,30.444914624153625,19.958023744116048,10.486890880037578,62.78304936317753,3015.909069824219,3115.7597285324214,2916.0584111160165,199.7013174164049,0.8927819591869529,90.73989558957945,92.44327177747356,-9.260104410420539,2596518.7,1.6087066886905146,1.2818854751655269,0.011045530295645175,0.0018442638824489599,34.17871617569335,0.9981590653690261,1.0061575261037354,0.9951119958080903,0.011355367373929432,0.011342910486563515,155.964599609375,5.307836680439948,34.17871617569335,44.280682576256694,3088.65185546875,2700767.0,3108.0000778660146,3082.0715272134535,3091.499755859375,3151053.0,3098.6694669245953,3028.4460542827223,3031.98193359375,2548350.0,3049.5622448251693,3023.0443122614724,3050.54443359375,2210794.0,3057.517763723578,3022.356900982103,2938.383544921875,1830520.0,2950.3656744717186,2907.6423366423182,3085.115966796875
2025-11-24 00:00:00+05:30,3101.616062202543,3122.1428110333977,3075.0981288018247,3085.115966796875,6703764.0,0.0,0.0,3078.31953125,3060.7685791015624,3019.7394409179688,2985.8028125,3137.494451198448,3051.0425919001555,3019.640615388865,31.401976511290286,22.246814297551083,9.155162213739203,68.82573913723873,3019.7394409179688,3124.167329587243,2915.3115522486946,208.85577733854825,0.8130223483017809,82.73810613163727,87.94038792257233,-17.261893868362733,2797491.0,2.3963487281996616,3.306516018953449,0.015248918594271578,-0.002983561416866176,47.044682231573006,1.0053482901723139,1.0120017674003243,0.9967528488060527,0.011416812101158216,0.011606927633568635,113.928955078125,3.8344592457079996,47.044682231573006,44.27366032348751,3094.34814453125,4177037.0,3113.4016740052466,3079.2229578295533,3088.65185546875,2700767.0,3108.0000778660146,3082.0715272134535,3091.499755859375,3151053.0,3098.6694669245953,3028.4460542827223,3046.812255859375,2232853.0,3067.7320066302495,3031.4909272444793,2971.18701171875,1556656.0,2993.4816703122747,2938.579823663838,3063.5087890625
2025-11-25 00:00:00+05:30,3089.142887490615,3093.562543096727,3059.3838251197944,3063.5087890625,2737920.0,0.0,0.0,3084.62490234375,3067.85966796875,3021.423828125,2985.9326318359376,3136.994548075908,3052.960468386705,3022.8901464721616,30.070321914543456,23.811515820949662,6.258806093593794,69.79748917709283,3021.423828125,3127.6083721178175,2915.2392841321825,212.3690879856349,0.6981689582824159,72.66485207673921,82.04761793265197,-27.3351479232608,2837071.4,0.9650514964128151,-0.02456403364889259,0.011156722676611622,-0.007003684129517129,34.1787179769326,1.0083675615750265,1.0098102392072537,0.998653516530642,0.011826562979340503,0.011910629830197918,70.910888671875,2.369542819722592,34.1787179769326,42.97582492582933,3085.115966796875,6703764.0,3122.1428110333977,3075.0981288018247,3094.34814453125,4177037.0,3113.4016740052466,3079.2229578295533,3088.65185546875,2700767.0,3108.0000778660146,3082.0715272134535,3031.98193359375,2548350.0,3049.5622448251693,3023.0443122614724,2992.597900390625,2806868.0,3001.142519888641,2964.1156755427983,3106.428466796875
2025-11-26 00:00:00+05:30,3063.115986297256,3121.2589624366606,3061.348076121797,3106.428466796875,2508527.0,0.0,0.0,3087.61064453125,3070.9141357421877,3026.5800903320314,2986.74080078125,3136.7894065908135,3061.186314296089,3029.0782349763394,32.10807931974978,25.47082852070977,6.637250799040007,71.7890607851354,3026.5800903320314,3138.8979560181006,2914.2622246459623,224.63573137213825,0.8554571482333074,92.67398159321914,82.69231326719854,-7.326018406780848,2788960.9,0.8994486082612345,-0.4375897218021597,0.0192860987964868,0.014009973755456206,59.910886314863546,0.9860571453801156,1.0047741307415579,0.9854880319450711,0.008993642222906804,0.011586493066754267,30.544677734375,0.9930374431891265,59.910886314863546,44.86996300957561,3063.5087890625,2737920.0,3093.562543096727,3059.3838251197944,3085.115966796875,6703764.0,3122.1428110333977,3075.0981288018247,3094.34814453125,4177037.0,3113.4016740052466,3079.2229578295533,3091.499755859375,3151053.0,3098.6694669245953,3028.4460542827223,3075.8837890625,4460315.0,3080.4015151753365,3002.51755709654,3080.59814453125
2025-11-27 00:00:00+05:30,3123.223169867727,3123.223169867727,3069.205159068128,3080.59814453125,2836233.0,0.0,0.0,3085.99990234375,3073.948974609375,3030.4595581054687,2987.4531201171876,3136.4147981770834,3064.172749716922,3032.8945615628186,31.278188154103646,26.632300447388594,4.645887706715051,70.3371255682941,3030.4595581054687,3144.6929549689708,2916.2261612419666,228.4667937270042,0.7194567779757619,76.91494104022084,80.7512582367264,-23.085058959779165,2786001.55,1.0180299433071027,0.6296115626265848,0.017534909866609154,-0.0083151189675581,54.01801079959887,1.0138366068330418,1.0138366068330418,0.9963016969664327,0.008991475255843382,0.011216169056062911,30.348388671875,0.99494766333732,54.01801079959887,45.19267825654291,3106.428466796875,2508527.0,3121.2589624366606,3061.348076121797,3063.5087890625,2737920.0,3093.562543096727,3059.3838251197944,3085.115966796875,6703764.0,3122.1428110333977,3075.0981288018247,3088.65185546875,2700767.0,3108.0000778660146,3082.0715272134535,3050.249755859375,1740435.0,3075.9819244274895,3046.61586484088,3081.48193359375
2025-11-28 00:00:00+05:30,3083.937297684263,3091.1070087848907,3069.205113141185,3081.48193359375,1616690.0,0.0,0.0,3083.42666015625,3077.042724609375,3035.4783203125,2987.5216455078125,3136.0510043718955,3066.835701082617,3036.493658457995,30.34204262462208,27.374248882835314,2.9677937417867675,67.3570801771024,3035.4783203125,3149.4015125629808,2921.555128062019,227.8463845009619,0.7019062684800073,73.76538644450451,81.1181030259815,-26.234613555495482,2754759.25,0.5868716113758399,-0.2687287915563368,0.0071075852838646605,0.00028688878621485614,21.901895643705757,1.000796812749004,1.0031235215388445,0.99601593625498,0.00898948953324838,0.010882413205934627,30.9375,1.0141632313007687,21.901895643705757,42.821518988921916,3080.59814453125,2836233.0,3123.223169867727,3069.205159068128,3106.428466796875,2508527.0,3121.2589624366606,3061.348076121797,3063.5087890625,2737920.0,3093.562543096727,3059.3838251197944,3094.34814453125,4177037.0,3113.4016740052466,3079.2229578295533,3050.54443359375,2210794.0,3057.517763723578,3022.356900982103,3077.455078125
2025-12-01 00:00:00+05:30,3081.8747335418534,3097.687374390369,3066.4550948216056,3077.455078125,1747647.0,0.0,0.0,3081.894482421875,3080.1070068359377,3039.181005859375,2986.9792919921874,3135.6655048571133,3068.469451396845,3039.5278629061386,28.941588490706636,27.687716804409586,1.2538716862970496,64.12689432274227,3039.181005859375,3153.527446117916,2924.834565600834,228.6928805170819,0.6673601389736576,62.08288024726225,70.92106924399586,-37.91711975273775,2748737.35,0.6357999246454012,-0.2173031543052767,0.010148736139405206,-0.0013067918474062301,31.23227956876326,1.001436139701362,1.0065743595769059,0.9964256234375007,0.008991865398540362,0.010558261599506787,30.642822265625,1.0057338520512715,31.23227956876326,42.40762150484482,3081.48193359375,1616690.0,3091.1070087848907,3069.205113141185,3080.59814453125,2836233.0,3123.223169867727,3069.205159068128,3106.428466796875,2508527.0,3121.2589624366606,3061.348076121797,3085.115966796875,6703764.0,3122.1428110333977,3075.0981288018247,3046.812255859375,2232853.0,3067.7320066302495,3031.4909272444793,3079.714111328125
2025-12-02 00:00:00+05:30,3075.0980746626374,3087.8659682974553,3064.6872347092776,3079.714111328125,2512003.0,0.0,0.0,3085.135546875,3084.880224609375,3045.0198608398437,2986.4057958984376,3135.2998094745712,3070.1993990785945,3042.504644952567,27.69475412602742,27.689124268733156,0.005629857294263019,50.87325768699426,3045.0198608398437,3154.808851128456,2935.2308705512314,219.57798057722448,0.6580042333802207,56.864609923324785,64.23762553836384,-43.135390076675215,2764593.65,0.9086337154829246,-0.014262954460729449,0.007526261448398493,0.0007340588719499941,23.178733588177693,0.9985011476719516,1.0026469525009953,0.9951206910525967,0.008754492004028894,0.010300473203168124,47.732177734375,1.574289648810634,23.178733588177693,37.79155856223526,3077.455078125,1747647.0,3097.687374390369,3066.4550948216056,3081.48193359375,1616690.0,3091.1070087848907,3069.205113141185,3080.59814453125,2836233.0,3123.223169867727,3069.205159068128,3063.5087890625,2737920.0,3093.562543096727,3059.3838251197944,3031.98193359375,2548350.0,3049.5622448251693,3023.0443122614724,3123.22314453125
2025-12-03 00:00:00+05:30,3083.9373188138757,3154.5534946281955,3082.9551731709416,3123.22314453125,3952112.0,0.0,0.0,3088.494482421875,3088.0525634765627,3054.3404174804687,2986.8492578125,3135.2213895723416,3078.356898379058,3048.4838356670016,29.873062712056253,28.125911957397786,1.7471507546584668,65.38307536960161,3054.3404174804687,3156.8603162346535,2951.820518726284,205.0397975083697,0.8359480836785822,76.30018351242775,65.08255789433827,-23.699816487572246,2828663.25,1.397165958160626,0.25421946250983396,0.02292449759237415,0.014127620821389186,71.59832145725386,0.9874213836477987,1.010031415831368,0.9871069182389938,0.007590747532268857,0.009881976274778236,31.723388671875,1.026148833159346,74.8393833000705,41.03965311319676,3079.714111328125,2512003.0,3087.8659682974553,3064.6872347092776,3077.455078125,1747647.0,3097.687374390369,3066.4550948216056,3081.48193359375,1616690.0,3091.1070087848907,3069.205113141185,3106.428466796875,2508527.0,3121.2589624366606,3061.348076121797,3091.499755859375,3151053.0,3098.6694669245953,3028.4460542827223,3171.544677734375
